SN,Date,Close,High,Low,Absolute Change,Percentage Change,52 Weeks High,52 Weeks Low,Turnover Values,Turnover Volume,Total Transaction
21,2024-08-14,2957.75,2959.19,2883.81,(34.29),(1.17%),2957.75,1826.23,23167217121.05,45141902,240214
22,2024-08-13,2923.46,2971.69,2891.43,(-8.18),(-0.27%),2931.65,1826.23,21037515436.94,41229536,236388
23,2024-08-12,2931.65,2937.40,2876.46,(70.81),(2.47%),2931.65,1826.23,26809031192.34,53050643,279086
24,2024-08-11,2860.84,2860.96,2779.24,(94.46),(3.41%),2860.84,1826.23,25339368663.35,52046311,271222
25,2024-08-08,2766.38,2811.15,2744.86,(6.70),(0.24%),2796.38,1826.23,19819695350.33,39919707,207207
26,2024-08-07,2759.67,2759.67,2630.86,(108.35),(4.08%),2796.38,1826.23,17692269452.40,33851146,209983
27,2024-08-06,2651.32,2815.94,2644.85,(-145.05),(-5.18%),2796.38,1826.23,23503207541.70,47162541,268413
28,2024-08-05,2796.38,2806.69,2744.10,(40.76),(1.47%),2796.38,1826.23,21697964239.90,44253223,235185
29,2024-08-01,2755.62,2805.57,2742.53,(-5.29),(-0.19%),2760.91,1826.23,21485233912.72,41947018,226593
30,2024-07-31,2760.91,2791.02,2707.57,(64.26),(2.38%),2760.91,1826.23,21718892835.93,45664392,235220
31,2024-07-30,2696.65,2709.89,2609.02,(35.55),(1.33%),2696.65,1826.23,17196064136.27,36574101,204754
32,2024-07-29,2661.09,2737.68,2655.15,(-20.46),(-0.76%),2681.56,1826.23,19440386171.90,43179452,220456
33,2024-07-28,2681.56,2708.58,2606.40,(113.42),(4.41%),2681.56,1826.23,15698008049.30,35161035,161627
34,2024-07-25,2568.13,2572.88,2518.47,(32.02),(1.26%),2568.13,1826.23,14007516720.66,29032151,157943
35,2024-07-24,2536.11,2600.41,2513.43,(-27.32),(-1.06%),2563.43,1826.23,16120016718.70,36611834,187199
36,2024-07-23,2563.43,2563.45,2469.56,(75.33),(3.02%),2563.43,1826.23,14000530537.40,33060092,169142
37,2024-07-22,2488.09,2504.53,2441.56,(2.15),(0.08%),2488.09,1826.23,13836805617.52,34014953,168996
38,2024-07-21,2485.94,2494.71,2408.25,(61.61),(2.54%),2485.94,1826.23,15100380593.80,35999650,175290
39,2024-07-18,2424.32,2459.94,2355.59,(59.68),(2.52%),2424.32,1826.23,15470486906.90,37318106,183016
40,2024-07-17,2364.63,2364.76,2311.93,(54.04),(2.33%),2364.63,1826.23,12004310706.60,29254788,148467
41,2024-08-14,2957.75,2959.19,2883.81,(34.29),(1.17%),2957.75,1826.23,23167217121.05,45141902,240214
42,2024-08-13,2923.46,2971.69,2891.43,(-8.18),(-0.27%),2931.65,1826.23,21037515436.94,41229536,236388
43,2024-08-12,2931.65,2937.40,2876.46,(70.81),(2.47%),2931.65,1826.23,26809031192.34,53050643,279086
44,2024-08-11,2860.84,2860.96,2779.24,(94.46),(3.41%),2860.84,1826.23,25339368663.35,52046311,271222
45,2024-08-08,2766.38,2811.15,2744.86,(6.70),(0.24%),2796.38,1826.23,19819695350.33,39919707,207207
46,2024-08-07,2759.67,2759.67,2630.86,(108.35),(4.08%),2796.38,1826.23,17692269452.40,33851146,209983
47,2024-08-06,2651.32,2815.94,2644.85,(-145.05),(-5.18%),2796.38,1826.23,23503207541.70,47162541,268413
48,2024-08-05,2796.38,2806.69,2744.10,(40.76),(1.47%),2796.38,1826.23,21697964239.90,44253223,235185
49,2024-08-01,2755.62,2805.57,2742.53,(-5.29),(-0.19%),2760.91,1826.23,21485233912.72,41947018,226593
50,2024-07-31,2760.91,2791.02,2707.57,(64.26),(2.38%),2760.91,1826.23,21718892835.93,45664392,235220
51,2024-07-30,2696.65,2709.89,2609.02,(35.55),(1.33%),2696.65,1826.23,17196064136.27,36574101,204754
52,2024-07-29,2661.09,2737.68,2655.15,(-20.46),(-0.76%),2681.56,1826.23,19440386171.90,43179452,220456
53,2024-07-28,2681.56,2708.58,2606.40,(113.42),(4.41%),2681.56,1826.23,15698008049.30,35161035,161627
54,2024-07-25,2568.13,2572.88,2518.47,(32.02),(1.26%),2568.13,1826.23,14007516720.66,29032151,157943
55,2024-07-24,2536.11,2600.41,2513.43,(-27.32),(-1.06%),2563.43,1826.23,16120016718.70,36611834,187199
56,2024-07-23,2563.43,2563.45,2469.56,(75.33),(3.02%),2563.43,1826.23,14000530537.40,33060092,169142
57,2024-07-22,2488.09,2504.53,2441.56,(2.15),(0.08%),2488.09,1826.23,13836805617.52,34014953,168996
58,2024-07-21,2485.94,2494.71,2408.25,(61.61),(2.54%),2485.94,1826.23,15100380593.80,35999650,175290
59,2024-07-18,2424.32,2459.94,2355.59,(59.68),(2.52%),2424.32,1826.23,15470486906.90,37318106,183016
60,2024-07-17,2364.63,2364.76,2311.93,(54.04),(2.33%),2364.63,1826.23,12004310706.60,29254788,148467
61,2024-07-16,2310.59,2310.84,2231.83,(70.18),(3.13%),2310.59,1826.23,9073603372.10,23896531,117756
62,2024-07-15,2240.41,2288.16,2231.69,(-17.18),(-0.76%),2257.59,1826.23,8637613243.80,22779918,101183
63,2024-07-14,2257.59,2290.95,2230.50,(52.97),(2.40%),2257.59,1826.23,7323864838.30,17657205,95188
64,2024-07-11,2204.61,2205.15,2185.02,(29.21),(1.34%),2227.16,1826.23,6800805436.20,14861514,86014
65,2024-07-10,2175.40,2176.60,2160.63,(23.25),(1.08%),2227.16,1826.23,5588103405.47,11420967,71670
66,2024-07-09,2152.14,2152.24,2129.71,(15.79),(0.73%),2227.16,1826.23,5321873725.10,10504987,65664
67,2024-07-08,2136.35,2149.19,2128.72,(-4.62),(-0.21%),2227.16,1826.23,4526195420.14,9241428,59202
68,2024-07-07,2140.97,2147.12,2121.26,(21.27),(1.00%),2227.16,1826.23,5919485426.16,12797916,79737
69,2024-07-04,2119.70,2129.37,2105.83,(15.47),(0.73%),2227.16,1826.23,6285674499.40,13887014,83001
70,2024-07-03,2104.22,2104.38,2076.95,(3.79),(0.18%),2227.16,1826.23,4965144038.50,10186923,60434
71,2024-07-02,2100.43,2162.49,2085.82,(47.04),(2.29%),2227.16,1826.23,4451442422.70,10461250,60049
72,2024-07-01,2053.38,2053.38,2030.38,(16.29),(0.80%),2227.16,1826.23,2917827435.40,6382990,43479
